Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
970,19.813,326.5534051087668,53.09634659588401,0.367,0.365,0.499,11.101,11.115,10.355,539.42,106.502,0.542,24.886,177.952,28.355,1.323,530.832,101.228,0.343,34.771,174.414,32.073,19.809,19.812,19.816,525.141,531.729,539.582,1.219,1.404,2.134,0.215,0.435,0.909,96.046,101.294,106.962
971,61.444,52.55321575508045,27.94883581162977,0.186,0.18,0.284,16.058,16.155,15.353,663.972,102.121,0.728,82.65,126.498,69.29,3.923,651.604,112.338,0.583,70.75,130.69,36.013,61.264,61.367,61.474,615.976,634.915,658.658,7.99,22.802,74.745,0.897,0.987,0.999,91.288,94.748,103.578
972,141.375,45.56863304273193,-20.026656257118173,0.493,0.485,0.622,14.631,14.699,13.912,587.747,41.225,0.121,16.34,299.901,58.412,10.934,605.572,48.753,0.487,152.514,128.144,1.963,141.089,141.357,141.625,593.108,604.805,615.826,10.166,12.545,24.107,0.342,0.702,0.96,37.486,50.28,61.916
973,116.457,151.41712308345518,-20.392301795616554,0.583,0.575,0.673,13.522,13.6,12.808,220.043,52.307,0.361,92.105,241.007,24.942,12.497,221.407,52.485,0.209,309.287,59.728,50.01,116.49,116.643,116.817,219.738,221.634,223.688,11.733,13.816,19.325,0.097,0.31,0.756,47.37,58.703,68.818
974,99.819,180.01680305336265,-12.736604350044066,0.376,0.37,0.458,15.035,15.092,14.311,948.976,81.078,0.89,123.888,27.044,46.145,4.916,931.277,93.196,0.71,129.441,14.937,25.105,99.715,99.887,100.06,915.503,937.689,959.181,4.573,8.701,35.966,0.701,0.967,0.998,86.889,92.307,102.95
975,162.972,154.6263661588007,66.80614016273097,0.236,0.227,0.346,16.68,16.774,15.973,1141.566,42.218,0.506,200.233,144.386,7.807,6.933,1210.756,46.479,0.295,199.779,176.438,124.191,161.994,162.642,163.321,1164.909,1229.327,1337.789,6.639,8.958,26.005,0.231,0.687,0.983,41.772,56.715,72.729
976,163.333,16.539812665173898,47.27569473626293,0.528,0.52,0.65,14.536,14.604,13.817,1162.141,37.665,0.648,200.177,32.962,97.603,8.93,1156.136,31.598,0.512,186.173,38.03,79.031,162.77,163.091,163.408,1131.172,1157.97,1187.883,8.405,9.467,11.488,0.35,0.536,0.76,27.61,37.827,47.023
977,202.759,23.119150189219418,-72.74609085918692,0.392,0.38,0.54,15.939,16.032,15.232,1186.17,139.625,0.452,184.881,230.066,118.313,7.833,1228.358,141.854,0.506,22.541,33.178,241.04,202.091,202.766,203.427,1190.507,1271.482,1504.835,7.616,10.433,48.083,0.289,0.746,0.992,99.309,119.513,138.138
978,59.38,182.20084150016874,67.5879695667084,0.318,0.312,0.442,14.174,14.23,13.449,1756.439,56.886,0.014,267.326,249.171,8.976,4.458,1529.95,56.35,0.072,285.85,69.696,858.802,59.411,59.445,59.479,1504.105,1541.545,1586.347,4.305,4.495,4.686,0.018,0.06,0.123,53.888,56.894,59.743
979,138.903,31.884864530255914,24.324689638401658,0.146,0.137,0.206,17.771,18.013,17.133,921.758,43.507,0.798,206.77,321.149,1.015,10.204,895.954,85.639,0.295,78.605,167.958,136.685,136.482,137.856,139.277,838.0,900.043,963.053,9.836,12.727,34.408,0.202,0.605,0.971,72.571,86.453,101.413
980,112.342,82.01745132224121,57.75792118805159,0.365,0.36,0.455,15.53,15.589,14.806,1332.857,94.077,0.159,11.211,232.51,28.365,5.877,1332.704,93.116,0.082,284.5,51.809,391.292,112.499,112.739,112.984,1296.17,1348.44,1415.587,5.216,5.861,6.559,0.05,0.168,0.372,87.092,93.171,99.764
981,127.995,238.98533607135894,-67.62530342451885,0.407,0.395,0.51,15.339,15.452,14.642,1806.622,155.854,0.522,216.694,229.479,6.468,11.936,2065.671,153.593,0.599,57.783,67.835,17.915,127.754,128.0,128.252,1965.711,2267.569,2863.828,11.703,12.392,13.212,0.562,0.643,0.727,138.805,146.287,154.321
982,56.679,352.5958057335316,-14.347081187832194,0.111,0.108,0.155,16.518,16.627,15.818,510.468,117.146,0.221,17.173,128.857,13.89,3.723,505.371,127.087,0.337,2.284,115.994,12.605,56.539,56.644,56.745,498.802,506.211,513.035,3.571,4.069,4.777,0.176,0.381,0.753,114.684,125.056,137.903
983,103.13,350.19810215208634,52.84370564983221,0.53,0.525,0.578,14.31,14.35,13.578,1512.708,12.22,0.171,74.946,324.231,146.594,5.3,1629.831,23.408,0.255,272.266,140.097,207.287,103.046,103.138,103.23,1586.124,1672.804,1817.795,5.154,5.448,5.779,0.195,0.281,0.371,21.604,29.638,36.659
984,21.161,304.43941167323055,2.3567161386808637,0.128,0.127,0.188,14.256,14.305,13.528,122.979,80.48,0.486,302.081,104.163,13.025,3.24,95.513,75.096,0.84,112.549,169.418,88.349,21.132,21.14,21.147,94.626,95.001,95.509,3.178,8.259,25.092,0.768,0.962,0.996,63.443,78.139,86.235
985,62.653,182.51899216925648,-74.28476120274652,0.328,0.32,0.451,14.007,14.069,13.285,1482.997,86.649,0.436,119.024,267.838,64.788,4.409,1409.399,86.265,0.32,288.794,86.238,6.846,62.624,62.656,62.687,1327.98,1434.877,1680.083,4.216,4.466,4.788,0.241,0.347,0.46,84.172,86.473,88.747
986,119.133,113.81533481613853,31.963003485129494,0.558,0.547,0.664,13.662,13.769,12.961,659.918,109.176,0.703,278.337,153.196,91.644,12.893,671.207,115.265,0.419,327.578,160.406,169.323,119.114,119.324,119.53,658.019,670.46,683.104,12.346,13.604,16.307,0.289,0.475,0.707,106.568,113.42,120.681
987,89.468,275.0215904374139,28.44797326159708,0.324,0.316,0.406,15.509,15.596,14.799,1122.833,67.174,0.738,261.573,230.672,1.324,4.738,1192.962,46.612,0.581,88.634,53.796,30.999,89.359,89.477,89.592,1157.464,1208.113,1278.836,4.207,5.714,12.76,0.436,0.726,0.949,43.651,56.749,73.879
988,132.088,70.87544269312303,-15.415515358071072,0.435,0.423,0.569,14.702,14.8,13.997,1808.835,128.453,0.013,162.823,207.469,279.804,12.463,1772.658,126.162,0.134,44.192,29.061,560.834,132.164,132.401,132.639,1759.016,1916.266,2192.912,12.101,13.395,15.414,0.042,0.104,0.189,115.416,121.491,127.423
989,118.679,194.89060888900823,-22.062072696025734,0.343,0.331,0.427,15.885,16.012,15.194,752.996,37.291,0.65,265.223,95.16,87.394,12.306,765.787,55.195,0.682,206.415,128.77,53.306,118.385,118.832,119.263,750.778,766.58,782.678,11.701,27.818,117.025,0.604,0.961,0.998,53.349,70.461,84.075
990,54.138,52.544896684679664,-46.19685426509038,0.217,0.21,0.314,15.012,15.089,14.298,1129.84,53.477,0.558,190.021,157.239,171.834,4.401,1135.403,57.2,0.574,179.358,159.03,145.2,54.118,54.154,54.19,1122.269,1136.337,1151.386,4.181,4.435,4.702,0.48,0.572,0.663,53.291,57.746,61.683
991,31.876,186.34133591860274,-43.86177139248505,0.136,0.132,0.202,15.051,15.147,14.345,2549.044,65.561,0.678,153.644,45.802,352.017,4.114,1699.875,65.309,0.5,203.905,37.169,442.847,31.835,31.85,31.866,1662.921,1719.478,1789.781,4.039,4.134,4.231,0.46,0.497,0.535,64.121,65.717,67.284
992,72.292,196.91975480194557,31.740768110977726,0.142,0.136,0.197,17.457,17.631,16.788,499.53,128.329,0.584,292.538,187.028,13.283,7.815,494.364,135.809,0.5,221.565,8.214,167.459,71.909,72.211,72.497,487.156,494.855,503.952,6.926,10.435,49.506,0.232,0.779,0.992,101.254,122.123,137.975
993,124.904,313.9536704786932,-12.86204524824052,0.421,0.41,0.542,15.039,15.13,14.331,1017.802,155.497,0.706,265.344,190.344,32.457,8.512,998.734,166.401,0.579,128.924,59.247,982.988,124.528,124.824,125.124,961.952,996.219,1021.512,8.612,16.688,51.643,0.412,0.895,0.988,102.302,124.084,143.642
994,80.959,317.4091843452404,13.733501567095352,0.229,0.217,0.336,16.061,16.209,15.38,804.088,49.191,0.601,149.205,254.622,35.847,7.915,818.841,54.506,0.579,309.257,72.762,814.951,80.836,80.988,81.142,805.97,821.298,836.188,7.705,10.066,21.901,0.524,0.785,0.963,54.278,61.75,72.624
995,70.05,273.1995634954968,59.41802727882931,0.463,0.454,0.566,13.555,13.628,12.838,457.649,72.272,0.188,167.498,324.281,66.709,7.687,461.844,75.681,0.319,14.163,137.757,101.448,70.017,70.058,70.098,457.847,461.544,465.331,7.1,7.726,8.434,0.144,0.307,0.487,71.426,75.684,79.696
996,62.343,49.80102360873329,-52.89358215434677,0.274,0.259,0.383,14.429,14.563,13.741,1422.82,24.941,0.417,182.681,213.871,137.021,7.898,1443.135,30.699,0.374,5.039,28.283,131.969,62.358,62.393,62.427,1426.83,1444.71,1464.683,7.709,7.909,8.11,0.341,0.376,0.412,27.58,30.957,33.967
997,163.435,335.3880040737848,29.45294444477019,0.512,0.508,0.649,14.567,14.608,13.835,1211.262,106.43,0.1,3.174,280.327,87.049,7.819,1207.062,104.483,0.19,93.773,109.287,984.974,163.43,163.763,164.113,1174.36,1208.885,1245.42,7.057,8.018,9.291,0.087,0.251,0.491,96.943,104.269,111.939
998,96.043,351.1925656660516,20.01235630181735,0.21,0.194,0.297,15.928,16.132,15.273,1175.52,126.5,0.72,102.13,41.23,175.529,6.85,1186.374,143.272,0.434,93.014,44.499,132.813,95.952,96.244,96.529,1131.289,1171.204,1211.593,6.735,8.857,21.337,0.343,0.677,0.947,110.167,130.443,145.553
999,143.742,321.7157912460985,29.713147666919635,0.753,0.746,0.807,12.586,12.65,11.865,577.391,96.63,0.641,180.604,189.91,42.505,11.976,571.291,93.631,0.544,1.405,9.936,45.477,143.402,143.602,143.803,562.81,571.705,580.435,13.648,25.379,138.191,0.771,0.993,1.0,89.576,94.628,105.758
1000,134.62,305.9728688758939,55.46317114272649,0.48,0.461,0.625,14.243,14.42,13.575,70.742,30.906,0.06,100.52,251.886,0.017,9.517,268.995,120.765,0.366,292.363,23.701,151.529,134.19,134.35,134.512,265.535,269.388,273.103,8.655,11.356,27.492,0.169,0.615,0.968,101.315,113.832,127.895
1001,93.47,17.199298179764998,-66.20051354044213,0.166,0.141,0.237,17.045,17.548,16.515,1463.268,119.511,0.886,268.098,111.968,215.145,10.741,1443.855,145.443,0.679,243.744,93.142,203.415,93.486,93.775,94.072,1402.849,1491.167,1653.599,9.954,11.934,19.759,0.626,0.753,0.92,121.393,137.049,149.096
1002,63.304,172.07050647744526,7.499817624969877,0.199,0.188,0.296,15.833,15.998,15.16,800.687,58.568,0.455,82.892,118.435,77.58,8.503,806.763,55.959,0.37,72.827,118.471,64.059,63.134,63.274,63.412,798.495,808.366,818.874,7.699,8.363,9.139,0.157,0.301,0.445,50.669,55.697,59.967
1003,64.497,311.0802160936888,10.873140865049136,0.126,0.116,0.182,16.975,17.266,16.358,1169.613,23.248,0.155,50.245,194.043,3.212,10.227,1162.858,22.627,0.105,129.136,175.465,194.204,64.362,64.549,64.737,1149.78,1164.474,1179.273,9.874,10.355,10.884,0.037,0.094,0.161,19.308,26.666,32.998
1004,25.014,59.805689234270524,4.694777205668158,0.196,0.186,0.289,13.204,13.368,12.531,67.911,22.87,0.34,202.387,33.38,2.897,9.268,67.903,26.095,0.435,238.558,6.989,5.204,25.001,25.01,25.018,67.869,67.907,67.946,8.773,9.417,10.234,0.341,0.433,0.525,21.545,29.844,37.397
1005,175.479,80.90194114513965,52.112172804091955,0.484,0.479,0.671,14.692,14.744,13.965,1217.852,106.957,0.239,272.843,209.797,170.108,11.516,1265.284,104.888,0.886,257.912,37.047,749.083,174.913,175.413,175.883,1189.828,1244.982,1292.597,6.28,9.108,38.472,0.258,0.799,0.991,94.103,104.199,115.686
1006,128.522,324.09156448361193,-49.232565112326746,0.533,0.527,0.665,13.878,13.931,13.151,1349.397,50.26,0.696,27.302,313.037,168.587,7.344,1273.275,54.984,0.554,238.492,120.355,224.188,128.369,128.561,128.753,1246.688,1278.546,1310.054,6.529,8.161,16.695,0.359,0.669,0.941,50.743,59.569,70.186
1007,73.291,194.9518338841854,-33.49593249965238,0.431,0.426,0.536,13.941,13.988,13.211,457.337,149.351,0.735,152.384,202.552,41.865,4.692,451.862,129.846,0.248,315.78,47.083,440.715,73.202,73.286,73.367,441.067,450.161,459.58,4.341,5.035,6.0,0.064,0.236,0.547,114.362,124.945,137.883
1008,37.419,89.46292173670774,-40.505829318945686,0.123,0.121,0.12,16.734,16.809,16.018,772.556,30.549,0.462,98.81,60.525,84.543,4.635,758.61,67.048,0.852,83.111,66.492,48.721,37.303,37.337,37.372,753.095,759.691,767.892,3.857,6.138,15.403,0.78,0.918,0.986,64.227,72.493,82.019
1009,153.472,120.93183217844239,-58.395342057122875,0.498,0.488,0.636,14.664,14.743,13.95,487.415,151.03,0.072,185.468,291.529,73.578,11.865,484.883,128.636,0.318,44.884,115.925,128.421,153.427,153.635,153.843,480.037,485.199,491.02,10.677,12.339,15.093,0.127,0.328,0.668,117.62,126.042,136.398
1010,100.443,61.52977059272921,-7.448898206718731,0.45,0.438,0.56,14.324,14.421,13.619,613.934,88.853,0.675,45.398,340.094,83.318,11.708,615.469,77.959,0.721,201.775,150.889,44.624,100.517,100.639,100.76,610.806,616.837,622.762,12.153,21.494,98.043,0.781,0.986,1.0,71.617,80.512,87.204
1011,101.99,185.63876333873026,0.24543402708516307,0.316,0.299,0.439,15.167,15.318,14.487,539.445,3.059,0.206,10.812,302.278,48.636,11.883,535.858,27.469,0.133,211.548,128.483,93.417,101.903,102.08,102.258,531.221,536.611,542.664,11.261,12.353,13.723,0.052,0.155,0.291,25.256,34.502,42.31
1012,108.313,283.0973054880943,10.438421469940003,0.304,0.295,0.329,16.726,16.838,16.028,1213.725,119.072,0.423,56.321,108.859,120.98,11.627,1135.927,110.846,0.737,349.604,107.108,1039.679,108.007,108.457,108.926,1095.405,1126.879,1163.793,14.501,44.7,193.759,0.907,0.995,1.0,93.156,101.291,116.282
1013,87.518,196.6350965949857,-62.77215915452613,0.377,0.361,0.518,14.294,14.424,13.605,1354.592,28.331,0.827,277.783,143.888,135.279,10.828,1330.361,29.518,0.698,354.929,66.088,130.747,87.347,87.427,87.511,1310.552,1332.658,1358.078,10.438,10.975,11.676,0.655,0.71,0.772,22.232,29.822,35.678
1014,120.309,55.34468525609593,-15.102983360274061,0.516,0.508,0.641,14.086,14.156,13.368,1323.396,36.409,0.097,34.336,164.534,21.421,9.109,1391.984,29.792,0.157,26.495,155.363,1332.967,120.079,120.243,120.409,1362.918,1394.915,1433.516,8.826,9.312,9.838,0.078,0.164,0.255,25.446,33.271,39.567
1015,41.681,35.947108708093516,-0.7357989606070214,0.294,0.286,0.417,13.515,13.594,12.801,788.174,164.203,0.794,358.607,59.361,97.917,5.56,791.29,141.951,0.648,350.01,53.484,103.077,41.585,41.61,41.633,786.027,790.701,795.299,5.389,5.629,5.89,0.598,0.652,0.707,136.686,140.97,146.164
1016,95.687,101.76008466816663,40.755702257137315,0.289,0.276,0.407,15.323,15.443,14.629,529.316,104.063,0.704,149.711,271.724,81.065,9.244,545.67,98.805,0.504,58.982,91.539,211.505,95.705,95.901,96.1,537.962,547.663,561.696,7.688,15.256,63.444,0.478,0.955,0.997,92.368,99.455,110.905
1017,46.018,25.67327747872011,58.96470236992038,0.534,0.53,0.674,11.536,11.582,10.806,45.224,39.612,0.695,301.353,2.547,1.679,7.807,45.511,46.404,0.634,259.491,10.762,44.512,45.967,45.987,46.008,45.392,45.449,45.507,11.168,39.604,210.206,0.846,0.99,1.0,60.298,80.791,87.946
1018,281.413,147.68461638141775,-83.26272828344001,0.892,0.886,0.917,13.023,13.065,12.291,898.113,148.198,0.189,214.796,59.163,139.302,12.709,858.612,138.66,0.15,145.441,82.387,779.183,281.191,281.829,282.449,831.089,857.333,883.734,12.004,13.632,15.612,0.058,0.189,0.417,121.541,132.665,145.486
1019,94.105,246.62092096165176,-73.16326147378712,0.205,0.186,0.285,15.761,16.027,15.133,2051.678,103.014,0.272,206.076,226.334,52.512,12.529,1896.251,103.001,0.174,29.099,47.724,78.425,93.984,94.132,94.277,1817.209,1934.399,2121.529,12.185,12.509,12.838,0.104,0.196,0.297,101.67,103.233,104.99
1020,68.464,17.707830304763444,-65.89120492878473,0.289,0.28,0.399,15.055,15.142,14.345,551.042,110.154,0.65,155.688,96.512,86.012,10.261,543.115,121.57,0.965,117.349,61.277,89.465,68.39,68.442,68.494,542.482,546.692,551.679,6.53,17.197,91.444,0.823,0.988,1.0,93.877,107.585,122.282
1021,84.881,327.1277593376212,-74.97997666561069,0.37,0.363,0.512,14.472,14.539,13.752,771.281,113.19,0.712,79.578,183.279,104.297,5.348,752.08,113.766,0.454,95.86,173.535,141.073,84.77,84.841,84.916,739.773,752.23,764.722,4.748,5.395,6.363,0.266,0.455,0.642,107.555,112.738,118.318
1022,69.882,89.2409102920465,-61.122391214891586,0.258,0.248,0.378,14.584,14.673,13.875,421.797,110.728,0.511,113.959,17.561,7.915,5.243,415.641,126.873,0.671,103.003,4.573,1.514,69.831,69.88,69.931,413.555,417.696,422.404,4.043,4.812,10.185,0.204,0.532,0.931,110.888,126.494,139.134
1023,35.242,28.93814268056504,-57.903576148173116,0.269,0.259,0.389,13.102,13.185,12.39,250.328,42.21,0.514,128.478,120.14,31.458,4.739,250.629,48.374,0.571,114.157,122.96,23.466,35.227,35.237,35.247,249.923,250.715,251.565,4.418,4.923,5.8,0.485,0.607,0.748,44.33,50.654,56.67
1024,144.624,283.76293695424715,51.01212243167796,0.335,0.321,0.395,16.601,16.762,15.926,699.411,26.568,0.721,250.506,121.846,107.288,12.976,694.115,44.922,0.428,289.877,144.851,233.318,143.864,144.306,144.77,678.105,694.393,715.547,11.799,15.463,40.383,0.273,0.624,0.953,39.111,54.435,71.299
1025,206.079,10.625705866779134,60.80296425688463,0.648,0.644,0.761,13.847,13.895,13.118,946.209,155.838,0.625,126.655,109.732,72.119,10.621,925.431,130.765,0.69,98.858,85.383,64.209,205.184,205.552,205.907,907.345,925.339,946.621,9.934,18.927,65.735,0.622,0.911,0.992,97.542,113.062,130.774
1026,81.156,341.5998006431169,16.085969875409642,0.593,0.588,0.726,12.494,12.54,11.764,1179.048,82.003,0.588,110.174,220.217,157.321,6.218,1252.907,75.252,0.423,246.838,37.282,8.352,80.831,80.912,80.99,1195.288,1309.757,1685.559,6.827,13.835,29.799,0.549,0.91,0.979,77.056,83.044,86.513
1027,37.134,3.5963885752294766,28.004900527096922,0.205,0.202,0.304,14.008,14.035,13.269,798.633,140.289,0.705,226.254,194.136,69.748,1.191,786.069,131.393,0.378,179.381,175.504,2.887,37.124,37.142,37.16,762.472,780.795,797.101,1.105,1.265,1.634,0.145,0.397,0.804,119.779,129.573,140.706
1028,162.773,303.5757063984024,34.87319916572781,0.613,0.608,0.748,13.475,13.529,12.749,797.971,131.251,0.386,91.451,197.008,63.956,10.869,800.458,141.97,0.735,142.984,161.088,254.749,162.304,162.569,162.832,773.567,797.349,819.25,8.844,10.906,27.084,0.298,0.67,0.971,113.687,128.769,140.543
1029,53.866,59.42162671521726,-4.946908552561385,0.72,0.716,0.82,10.351,10.394,9.62,383.288,72.638,0.451,190.614,171.263,39.379,7.935,381.867,67.159,0.259,154.389,165.899,2.466,53.746,53.84,53.949,378.117,380.776,383.344,7.577,8.143,8.869,0.079,0.216,0.385,60.011,67.356,74.52
1030,96.409,245.2406181577556,45.96586707634307,0.244,0.23,0.342,16.39,16.544,15.711,1027.068,97.601,0.466,35.752,339.965,15.69,10.84,1060.294,93.851,0.655,216.929,169.08,0.0,96.259,96.469,96.67,1046.87,1063.499,1081.897,10.013,14.418,57.154,0.55,0.854,0.993,90.048,92.845,97.357
1031,129.783,184.75623356623277,-15.935125986914741,0.416,0.404,0.551,14.664,14.77,13.963,1653.869,99.902,0.643,337.368,350.357,105.862,9.851,1541.253,99.58,0.42,156.926,171.355,97.881,129.6,129.905,130.211,1484.226,1661.867,2183.112,9.455,11.214,23.049,0.391,0.675,0.975,93.745,98.903,104.656
1032,31.186,9.47284034022194,-35.046548623562636,0.279,0.264,0.383,13.406,13.542,12.719,265.355,79.818,0.867,40.556,350.735,34.936,8.521,265.118,79.145,0.878,224.554,168.43,36.362,31.179,31.189,31.2,264.422,265.066,265.659,7.054,11.645,28.746,0.795,0.954,0.994,77.25,81.73,85.933
1033,68.772,118.95993415033337,-36.53516307582334,0.115,0.105,0.166,17.43,17.722,16.813,426.48,89.065,0.457,122.112,1.111,16.647,9.338,430.737,84.755,0.527,125.138,0.706,16.565,68.597,68.784,68.968,426.03,431.172,436.577,8.225,10.267,20.841,0.331,0.651,0.964,79.706,85.476,90.352
1034,87.631,18.664330910475595,63.02009131546444,0.679,0.675,0.816,11.448,11.487,10.715,445.594,84.574,0.459,189.446,340.001,51.142,9.896,446.789,85.922,0.654,291.754,170.054,410.182,87.622,87.692,87.761,442.295,447.48,452.249,8.044,10.336,20.262,0.359,0.693,0.936,81.839,86.602,89.936
1035,63.857,168.76643074708718,7.363974050455908,0.363,0.352,0.481,13.949,14.038,13.24,1094.736,151.719,0.718,97.024,310.406,125.454,8.735,1075.463,144.209,0.68,291.481,163.129,70.129,63.895,63.963,64.031,1061.783,1076.582,1091.512,8.077,9.36,11.861,0.637,0.721,0.823,129.606,139.828,149.31
1036,134.018,148.37294190748244,-57.183728808824355,0.312,0.296,0.436,15.858,16.006,15.177,787.813,111.794,0.053,12.544,160.898,8.509,10.1,785.76,122.985,0.246,242.878,155.362,533.915,133.466,133.746,134.03,772.387,787.937,804.481,8.928,10.058,11.484,0.067,0.215,0.435,115.461,122.606,131.139
1037,79.486,204.45601423491922,-54.65683814542962,0.448,0.438,0.565,13.879,13.965,13.169,1363.642,156.634,0.82,233.972,0.722,31.511,6.812,1349.684,139.897,0.318,24.043,144.025,57.036,79.383,79.46,79.539,1332.117,1353.49,1379.134,6.458,7.176,10.494,0.246,0.393,0.808,135.742,140.254,146.203
1038,131.01,20.41170228412184,59.374290248629066,0.607,0.603,0.718,13.322,13.361,12.589,1491.693,24.613,0.55,259.56,105.161,228.519,6.33,1427.017,35.654,0.352,252.347,127.709,297.782,130.854,131.021,131.185,1393.02,1448.085,1524.366,5.784,6.299,6.902,0.241,0.343,0.448,27.028,36.088,43.264
1039,116.673,22.150887931330892,-0.7928102390702018,0.569,0.559,0.638,13.961,14.038,13.246,542.236,82.794,0.82,132.559,326.283,62.712,11.237,553.448,54.867,0.93,24.374,127.249,113.639,116.424,116.594,116.779,544.48,553.285,565.039,10.489,44.838,322.85,0.864,0.997,1.0,64.188,82.752,88.756
1040,157.63,270.19183639754544,20.3884780065576,0.34,0.324,0.46,16.013,16.155,15.329,1394.583,124.384,0.143,31.399,3.239,132.415,10.525,1534.883,132.648,0.365,233.736,171.457,288.574,156.879,157.378,157.885,1492.488,1595.691,1826.239,9.391,10.445,11.791,0.237,0.412,0.603,125.624,133.665,144.967
1041,31.448,1.12939011876474,12.800843876023594,0.429,0.422,0.566,11.559,11.62,10.836,954.932,119.285,0.367,174.348,260.007,18.973,7.631,963.908,115.125,0.276,344.909,81.295,962.615,31.431,31.445,31.459,957.016,963.635,970.698,7.429,7.635,7.84,0.23,0.279,0.328,112.912,114.975,117.189
1042,164.356,166.26904023353424,-53.38948776944134,0.314,0.304,0.44,16.207,16.292,15.496,1375.734,152.288,0.261,342.765,249.501,199.806,8.107,1397.023,134.116,0.683,248.532,86.936,451.638,163.282,163.798,164.304,1379.484,1462.023,1678.062,7.379,11.67,37.77,0.604,0.888,0.991,102.019,121.188,138.801
1043,101.931,269.64509787571103,16.66745703616542,0.17,0.153,0.242,17.045,17.319,16.421,736.805,59.965,0.599,39.489,214.032,108.121,8.416,749.871,53.265,0.431,230.403,29.061,118.563,101.276,101.681,102.107,727.208,745.324,760.766,7.789,9.253,12.557,0.257,0.504,0.808,46.113,56.838,66.092
1044,85.756,86.11977077327978,4.81221113977345,0.418,0.406,0.563,14.075,14.169,13.368,761.936,1.519,0.353,100.752,233.282,102.305,10.809,760.131,28.97,0.33,240.369,82.253,75.868,85.666,85.799,85.931,753.883,760.47,767.101,10.185,10.911,11.733,0.225,0.323,0.423,23.182,30.885,37.251
1045,51.378,53.21410473980087,-44.631202223547504,0.269,0.26,0.379,14.653,14.732,13.939,448.587,90.098,0.63,177.337,167.461,33.415,4.998,452.459,83.672,0.699,178.772,165.282,36.683,51.325,51.351,51.376,449.747,452.54,455.644,5.4,9.521,69.199,0.815,0.996,1.0,70.831,83.039,89.021
1046,132.723,173.50067389725672,-20.52346109563423,0.426,0.416,0.504,15.429,15.529,14.725,1045.268,93.624,0.13,265.536,323.828,108.579,11.9,1093.837,97.6,0.121,244.068,156.456,609.044,132.189,132.597,133.031,1050.327,1087.273,1119.477,11.13,12.254,13.593,0.05,0.171,0.379,92.919,97.85,102.931
1047,81.937,35.83371301928598,-24.62896164104762,0.286,0.26,0.337,16.0,16.222,15.353,674.542,90.684,0.849,349.263,331.845,95.295,10.042,686.577,87.296,0.738,166.553,146.504,88.198,81.552,81.724,81.906,677.293,687.453,699.052,10.74,16.504,71.107,0.806,0.989,1.0,79.615,87.704,92.94
1048,151.238,311.8932961530814,15.964215298093157,0.588,0.584,0.676,14.071,14.106,13.336,1185.534,134.467,0.357,18.134,289.173,102.088,5.767,1225.992,119.452,0.146,266.894,101.906,343.942,151.5,151.756,152.022,1172.197,1225.989,1284.753,5.201,6.017,7.004,0.078,0.246,0.522,111.353,118.689,127.556
1049,105.186,82.93575297201689,-14.352312101986657,0.264,0.257,0.375,16.154,16.228,15.438,985.613,134.769,0.325,95.356,117.414,19.999,4.656,937.338,145.537,0.369,81.67,90.611,90.097,104.834,105.085,105.324,893.25,935.593,976.465,4.612,7.517,29.744,0.236,0.797,0.988,99.939,119.879,138.908
1050,113.826,257.8305489290139,3.5860775421873012,0.149,0.142,0.225,17.615,17.805,16.953,1049.233,57.732,0.018,73.73,14.123,37.513,8.981,1100.029,49.156,0.362,347.995,176.035,268.276,113.704,114.475,115.287,1057.435,1105.14,1159.401,8.396,11.297,32.559,0.206,0.661,0.982,44.184,59.06,73.767
1051,82.808,30.03372942593736,12.702453085010152,0.167,0.151,0.25,16.919,17.162,16.281,1855.6,23.174,0.478,39.716,1.759,219.828,10.279,1737.086,45.203,0.377,57.507,4.381,287.224,82.634,82.963,83.288,1699.569,1895.625,2499.329,9.274,10.023,10.951,0.335,0.447,0.588,28.971,40.718,50.32
1052,134.659,99.94897389929284,5.6844545330129606,0.712,0.705,0.801,12.518,12.578,11.795,853.058,128.203,0.381,232.162,125.823,21.387,12.286,845.849,129.304,0.362,210.949,123.583,825.994,134.633,134.89,135.147,831.137,845.662,860.438,11.505,12.571,13.675,0.251,0.368,0.484,122.045,127.973,134.886
1053,97.106,265.5490312177082,25.786212957076287,0.281,0.269,0.398,15.777,15.895,15.082,370.933,23.523,0.783,326.04,314.523,8.906,6.757,366.354,60.605,0.355,197.988,81.849,11.425,96.348,97.1,97.792,362.346,366.06,370.186,7.113,9.078,13.599,0.08,0.285,0.668,62.704,78.26,99.965
