Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
5491,136.944,96.08430413512181,-40.06594643747907,0.206,0.188,0.216,17.845,18.088,17.207,1524.965,89.774,0.462,312.723,320.58,29.733,11.067,1515.847,86.671,0.547,141.715,142.492,83.464,136.497,137.083,137.679,1493.007,1516.614,1540.543,10.3,12.34,24.275,0.395,0.696,0.966,81.469,86.53,90.813
5492,103.501,93.25632756644632,-19.146781952389706,0.449,0.438,0.585,14.069,14.156,13.359,202.974,83.183,0.863,277.113,300.601,1.5,5.42,204.351,103.199,0.183,58.455,124.648,180.507,103.436,103.512,103.589,203.733,204.413,205.182,4.931,5.677,6.694,0.07,0.243,0.567,94.186,101.926,110.799
5493,163.01,346.30596242220554,18.385381787725066,0.188,0.182,0.28,17.686,17.775,16.977,2123.228,69.855,0.344,188.578,32.146,290.045,7.197,2234.689,61.586,0.388,143.86,46.485,208.32,162.572,163.606,164.601,2133.34,2220.415,2299.281,6.484,7.767,10.867,0.138,0.433,0.854,52.913,62.94,70.959
5494,245.576,314.8137551796524,29.577519073290908,0.387,0.366,0.513,16.229,16.387,15.552,3005.343,139.345,0.759,316.976,240.302,209.254,12.714,3094.111,139.352,0.745,147.364,63.232,258.949,245.041,246.035,247.049,3019.305,3150.111,3321.152,12.505,14.249,23.944,0.723,0.837,0.955,122.214,134.38,144.102
5495,120.309,55.34468525609593,-15.102983360274061,0.516,0.508,0.643,14.086,14.156,13.368,1323.396,79.115,0.097,213.817,108.415,33.588,10.232,1331.792,78.559,0.084,279.204,109.444,282.243,120.317,120.419,120.526,1325.649,1331.881,1338.185,9.874,10.238,10.6,0.033,0.083,0.141,76.895,78.623,80.334
5496,361.608,50.31664324971796,17.81336272627865,0.786,0.784,0.834,14.347,14.366,13.604,2004.188,160.437,0.472,281.079,222.852,148.298,5.018,2220.701,162.945,0.221,64.308,97.601,1756.795,360.934,362.156,363.418,2094.993,2210.365,2329.01,5.194,6.331,8.833,0.112,0.347,0.792,115.604,129.722,143.988
5497,274.162,346.98984065628616,60.15277723796492,0.553,0.547,0.674,15.392,15.447,14.666,2807.748,102.929,0.105,133.77,12.993,21.327,9.544,2870.127,98.695,0.324,98.055,18.437,2619.148,274.237,274.922,275.592,2812.62,2885.73,2971.783,8.661,9.548,10.615,0.197,0.339,0.481,94.863,98.768,102.85
5498,41.681,35.947108708093516,-0.7357989606070214,0.294,0.286,0.41,13.515,13.594,12.801,788.174,142.634,0.794,254.154,6.315,73.817,4.945,789.277,165.6,0.738,40.193,158.591,64.483,41.644,41.658,41.672,788.147,789.277,790.38,4.864,5.058,5.324,0.704,0.741,0.78,152.578,158.383,164.586
5499,149.765,340.7715887862292,15.383647905236758,0.585,0.578,0.735,13.772,13.834,13.05,2269.791,62.457,0.592,196.694,202.64,320.683,11.219,2275.873,62.918,0.642,16.976,23.078,319.608,149.475,149.647,149.823,2262.037,2276.234,2289.892,10.769,11.313,11.975,0.597,0.653,0.716,59.774,62.708,65.291
5500,95.687,101.76008466816663,40.755702257137315,0.289,0.276,0.397,15.323,15.443,14.629,529.316,87.565,0.704,8.802,282.663,46.791,7.88,530.418,86.558,0.537,194.015,101.598,43.334,95.432,95.554,95.67,525.923,528.712,532.512,7.904,10.824,32.503,0.547,0.921,0.998,78.958,85.954,89.92
5501,208.764,52.455289033507434,64.31999658018033,0.219,0.207,0.309,17.851,17.995,17.168,1864.503,154.228,0.512,315.031,80.763,248.209,7.246,1813.536,117.565,0.165,0.242,90.425,466.387,207.898,209.407,210.921,1768.608,1831.16,1896.817,6.748,7.804,9.342,0.081,0.269,0.614,105.297,115.306,126.78
5502,123.149,144.82929749176313,-44.018179183416024,0.518,0.516,0.651,13.944,13.962,13.201,759.86,118.312,0.479,58.283,322.865,51.166,2.995,769.684,107.717,0.236,297.143,120.245,213.515,122.963,123.052,123.146,761.794,770.928,781.819,2.702,3.139,3.867,0.08,0.287,0.689,98.585,106.662,115.795
5503,480.05,276.0116039333084,35.01027027908317,0.878,0.869,0.931,13.646,13.704,12.922,2468.405,36.706,0.054,293.196,22.991,108.315,12.95,2511.514,34.708,0.237,38.579,5.038,703.524,477.581,478.808,480.032,2472.867,2521.721,2573.58,12.127,13.085,14.102,0.083,0.205,0.333,29.228,37.966,45.022
5504,129.013,85.94886577373106,-46.830301933841085,0.348,0.335,0.46,15.433,15.549,14.737,126.42,100.934,0.715,71.535,219.423,13.966,12.971,126.788,104.163,0.348,207.29,27.502,125.997,129.157,129.286,129.416,126.531,126.733,126.978,14.222,29.167,242.497,0.513,0.983,1.0,91.651,101.224,115.134
5505,121.285,55.997808922824134,-14.962520885148392,0.281,0.269,0.405,15.822,15.94,15.127,4043.853,34.028,0.728,270.645,58.65,304.747,7.659,3835.939,30.189,0.695,256.897,70.633,265.098,121.342,121.547,121.75,3688.191,3914.045,4218.782,7.215,7.879,8.843,0.645,0.714,0.786,24.922,33.93,42.569
5506,56.42,220.8081011962888,40.29638502303544,0.37,0.361,0.496,13.351,13.41,12.628,4569.505,35.291,0.566,245.52,190.585,27.763,6.411,5279.145,38.075,0.444,40.083,39.391,72.706,56.49,56.507,56.525,5118.359,5319.744,5550.812,6.341,6.422,6.506,0.422,0.448,0.474,36.91,38.235,39.489
5507,307.011,300.69429754702,-18.86882346945647,0.562,0.555,0.673,15.646,15.712,14.926,2371.958,29.926,0.809,266.955,6.341,127.173,12.435,2360.253,58.591,0.794,229.215,47.57,117.462,304.874,306.187,307.518,2272.103,2344.997,2404.18,10.196,16.69,64.166,0.533,0.891,0.993,57.286,69.516,83.15
5508,234.195,264.82526455490097,-39.973711369734154,0.321,0.305,0.438,16.746,16.862,16.05,1794.977,48.839,0.307,1.957,350.679,253.524,8.674,1754.481,52.821,0.468,195.716,135.277,192.872,233.805,235.096,236.517,1732.974,1789.434,1871.793,7.899,10.59,37.444,0.204,0.697,0.989,46.171,60.93,77.492
5509,46.018,25.67327747872011,58.96470236992038,0.534,0.53,0.674,11.536,11.582,10.806,45.224,93.204,0.695,185.953,275.179,2.867,5.821,45.217,89.369,0.007,296.33,92.482,41.229,45.995,46.008,46.021,45.137,45.165,45.202,11.991,33.306,118.233,0.906,0.99,0.999,82.929,88.336,90.444
5510,281.413,147.68461638141775,-83.26272828344001,0.892,0.886,0.917,13.023,13.065,12.291,898.113,68.239,0.189,125.221,250.54,3.86,9.874,913.107,63.947,0.161,261.768,71.408,819.757,281.105,281.513,281.925,903.405,914.192,925.294,9.084,10.248,11.642,0.065,0.215,0.462,58.276,65.751,72.332
5511,162.402,328.0898692083041,60.87573245118204,0.401,0.392,0.542,15.423,15.49,14.703,273.687,168.347,0.168,108.695,132.974,42.715,10.028,274.701,143.143,0.479,20.606,15.913,50.12,161.984,162.209,162.435,273.253,274.551,275.832,10.234,14.301,57.154,0.386,0.813,0.992,101.706,122.929,140.521
5512,169.647,31.945576812412654,-3.0145119018599096,0.781,0.778,0.882,12.263,12.288,11.523,1715.122,49.249,0.64,38.451,59.897,88.948,7.456,1721.454,59.996,0.809,83.016,28.348,119.238,169.297,169.556,169.795,1690.269,1718.112,1746.365,5.652,8.997,28.83,0.643,0.882,0.99,52.005,65.988,81.116
5513,68.464,17.707830304763444,-65.89120492878473,0.289,0.28,0.399,15.055,15.142,14.345,551.042,48.048,0.65,1.836,229.76,2.245,6.419,548.36,54.408,0.695,191.316,53.555,19.894,68.45,68.486,68.522,546.661,548.239,550.114,6.136,6.773,8.077,0.646,0.762,0.907,43.872,53.163,59.544
5514,88.823,16.88327847706006,42.62310855655395,0.158,0.149,0.23,16.605,16.769,15.932,3052.792,116.362,0.259,314.184,61.022,56.81,6.366,3047.447,113.859,0.209,306.24,59.674,3030.077,88.826,88.981,89.132,3005.024,3046.696,3092.888,6.106,6.366,6.639,0.139,0.206,0.272,111.704,113.547,115.455
5515,277.244,330.4381837576081,25.31615879480108,1.036,1.028,1.029,11.951,11.992,11.219,1312.573,78.105,0.701,257.767,254.503,114.363,8.607,1348.994,79.994,0.666,85.955,59.796,135.073,277.017,277.578,278.174,1341.412,1391.941,1440.529,8.372,22.947,83.923,0.733,0.977,0.998,78.825,87.215,90.125
5516,185.183,64.15756534703766,50.74981727436893,0.367,0.357,0.501,16.086,16.17,15.375,1765.991,49.287,0.441,194.247,76.083,173.259,11.638,1806.53,44.781,0.899,248.99,33.232,201.505,184.335,184.903,185.482,1790.391,1817.896,1848.785,9.101,24.196,77.354,0.801,0.979,0.998,44.449,69.455,83.339
5517,75.034,338.4054002389927,-37.12275518477586,0.161,0.153,0.237,16.361,16.485,15.668,3582.17,57.449,0.266,209.543,42.64,31.568,4.627,3949.978,58.753,0.424,225.887,37.384,109.634,74.961,75.066,75.172,3810.483,4163.363,4808.976,4.503,4.731,4.985,0.38,0.467,0.561,57.038,60.032,63.114
5518,217.143,323.2911648052349,-0.6566121433897858,0.506,0.5,0.617,15.579,15.629,14.851,1763.139,147.078,0.185,223.372,149.85,263.651,7.113,1791.492,136.296,0.624,271.816,121.449,595.65,216.167,216.851,217.512,1761.115,1798.608,1844.602,6.404,8.744,28.875,0.428,0.758,0.981,102.488,123.899,140.555
5519,115.035,90.63251484249572,-80.00814340423688,0.331,0.316,0.457,15.567,15.702,14.88,3438.644,130.021,0.655,331.787,61.812,263.063,11.805,3465.283,128.445,0.651,322.829,59.787,198.256,114.792,114.903,115.012,3396.215,3476.632,3569.733,11.411,11.863,12.348,0.613,0.659,0.705,126.51,128.486,130.614
5520,84.881,327.1277593376212,-74.97997666561069,0.37,0.363,0.5,14.472,14.539,13.752,771.281,66.058,0.712,210.102,60.011,98.031,5.887,769.061,69.056,0.641,192.867,66.487,86.518,84.867,84.915,84.963,765.951,768.893,771.895,5.633,6.01,6.558,0.563,0.669,0.797,63.436,68.598,72.728
5521,291.327,152.32626457594336,-54.08553582368589,0.39,0.375,0.529,16.793,16.904,16.095,3054.809,48.271,0.795,96.451,64.197,204.445,10.703,2875.007,22.574,0.878,119.914,64.135,428.65,291.461,292.844,294.262,2674.064,2906.252,3284.104,10.075,28.964,175.831,0.749,0.982,0.999,48.44,73.015,86.514
5522,176.572,268.27315425023465,-32.53764710955587,0.611,0.605,0.758,13.542,13.608,12.822,1859.942,37.052,0.276,167.374,238.862,211.077,12.531,1844.323,39.238,0.193,338.157,55.366,161.592,176.436,176.676,176.917,1832.055,1844.68,1857.755,12.07,12.558,13.055,0.131,0.187,0.244,35.38,39.718,43.608
5523,276.042,198.6800984546281,-40.04680956380035,0.819,0.812,0.91,13.046,13.1,12.32,976.93,112.675,0.647,43.489,349.854,155.443,10.298,988.62,121.741,0.778,37.542,2.616,121.267,275.768,276.31,276.861,976.706,987.873,1000.06,10.27,23.993,100.489,0.766,0.978,0.999,94.428,105.674,124.521
5524,163.018,347.3050605753339,33.55467681529835,0.394,0.374,0.515,15.791,15.952,15.116,407.876,58.911,0.783,325.123,166.561,59.25,8.945,405.452,32.735,0.437,293.6,156.006,16.004,162.935,163.314,163.712,402.76,406.198,410.335,9.495,13.439,51.31,0.263,0.787,0.99,41.012,58.545,78.515
5525,191.799,282.83134577418576,-43.027701435864955,0.513,0.505,0.666,14.843,14.919,14.128,2033.188,103.632,0.511,316.184,100.75,89.791,11.411,2063.902,104.043,0.411,326.759,105.18,133.117,191.388,191.751,192.117,2042.27,2065.8,2090.539,10.847,11.488,12.209,0.311,0.41,0.518,100.99,103.868,106.88
5526,86.623,233.2956482232169,-67.74847338536331,0.145,0.138,0.218,17.081,17.281,16.424,491.983,54.189,0.903,195.536,107.372,42.973,9.337,491.963,26.491,0.936,216.862,73.495,39.145,86.621,86.791,86.96,490.985,492.258,493.639,9.757,31.963,170.657,0.922,0.994,1.0,47.622,72.834,85.695
5527,105.575,332.1069395567843,-39.86887344989272,0.401,0.385,0.544,14.476,14.603,13.785,3121.802,27.505,0.882,79.355,359.753,248.214,11.925,3100.714,24.503,0.805,343.193,94.407,233.391,105.421,105.523,105.623,3058.178,3103.972,3153.873,11.624,12.176,13.359,0.776,0.818,0.865,20.083,26.869,33.417
5528,85.367,110.53045048001414,-51.73268563257995,0.375,0.367,0.514,14.113,14.175,13.391,241.219,95.638,0.755,187.593,41.546,28.241,12.073,240.978,108.367,0.968,249.117,78.061,39.252,85.424,85.466,85.507,239.81,240.755,241.486,6.62,21.418,121.299,0.843,0.991,1.0,91.986,99.565,115.175
5529,78.75,86.92663147362222,5.489331406649938,0.383,0.374,0.51,14.303,14.383,13.59,959.489,110.867,0.527,173.286,49.711,65.847,7.905,959.494,115.139,0.651,167.083,47.757,53.217,78.674,78.733,78.789,956.449,959.685,962.947,7.599,8.006,8.503,0.584,0.667,0.755,112.312,115.5,119.519
5530,94.885,172.02525857461654,-46.26043175343971,0.136,0.131,0.198,17.283,17.441,16.607,457.23,144.573,0.097,274.78,16.714,25.44,6.18,457.093,157.625,0.249,1.019,74.207,60.449,94.678,94.916,95.161,455.193,457.246,459.486,5.822,6.426,7.173,0.052,0.178,0.361,136.44,145.357,155.229
5531,69.882,89.2409102920465,-61.122391214891586,0.258,0.248,0.377,14.584,14.673,13.875,421.797,90.037,0.511,324.498,275.35,35.571,4.454,423.333,93.626,0.417,145.286,94.434,32.092,69.857,69.887,69.917,421.569,423.356,425.122,4.172,4.531,4.944,0.276,0.433,0.596,89.67,93.717,97.744
5532,81.751,330.4258475937036,24.27081557556505,0.779,0.776,0.899,10.52,10.55,9.782,1746.171,57.826,0.165,270.168,328.43,217.333,7.182,1736.736,62.413,0.186,85.022,145.357,187.721,81.724,81.773,81.822,1726.727,1736.192,1745.876,6.993,7.177,7.368,0.128,0.179,0.228,60.257,62.459,64.597
5533,110.185,63.211698812291196,-22.116932957274702,0.154,0.15,0.239,17.58,17.651,16.862,2516.168,12.151,0.441,58.929,128.9,360.943,7.647,2670.832,59.041,0.944,86.547,65.517,42.806,109.95,110.3,110.646,2596.844,2739.099,2953.249,3.212,7.59,36.521,0.514,0.941,0.997,39.931,63.29,83.594
5534,293.653,343.526913418823,27.08208355816032,0.429,0.417,0.561,16.705,16.786,15.992,2412.23,115.122,0.497,33.671,201.586,184.788,10.338,2408.427,98.178,0.614,210.875,26.199,190.188,288.817,290.473,292.123,2345.154,2417.076,2503.461,10.034,21.507,105.725,0.538,0.974,0.999,89.8,93.899,102.853
5535,165.105,310.4581671523968,10.78878098119223,0.27,0.259,0.384,16.889,16.993,16.187,2462.941,146.918,0.241,241.721,87.415,277.173,7.515,2439.336,139.772,0.29,282.274,94.928,504.649,162.833,163.469,164.117,2386.396,2449.556,2522.064,6.695,7.673,9.22,0.117,0.3,0.525,126.984,136.426,147.421
5536,165.11,300.6263693037821,3.548306109944274,0.329,0.317,0.463,16.14,16.236,15.434,2667.452,77.074,0.336,335.641,7.726,249.338,9.698,2594.29,81.477,0.693,307.739,12.473,129.443,164.341,164.863,165.382,2541.769,2603.727,2674.111,9.033,10.976,17.02,0.642,0.789,0.939,77.172,82.372,86.905
5537,192.822,346.32992294846827,68.8364046257507,0.225,0.202,0.325,17.225,17.48,16.593,801.531,39.892,0.423,196.523,10.6,61.605,11.59,803.318,34.287,0.589,44.311,167.774,51.761,191.407,192.191,193.011,796.471,804.876,813.942,11.66,18.629,64.987,0.48,0.873,0.99,40.036,57.65,77.893
5538,407.302,261.48685270613345,19.70360676139936,0.711,0.706,0.821,14.735,14.781,14.005,1674.085,57.453,0.528,188.134,105.255,149.942,10.041,1709.442,49.424,0.667,193.928,101.658,175.168,406.906,408.144,409.337,1685.565,1709.036,1730.674,9.446,10.596,13.984,0.486,0.691,0.916,42.4,53.383,63.249
5539,196.409,196.23135314230876,32.638835028295425,0.769,0.764,0.922,12.198,12.239,11.466,579.108,155.208,0.593,329.999,16.573,89.536,11.962,579.551,131.091,0.701,89.024,122.969,113.611,196.674,196.945,197.216,576.519,579.57,582.609,10.838,17.457,49.324,0.61,0.875,0.985,101.829,118.871,133.667
5540,370.869,263.4072033781066,77.64250074100839,0.679,0.672,0.804,14.691,14.755,13.97,2668.534,101.589,0.461,33.398,330.666,242.385,10.746,2698.171,104.923,0.228,256.114,153.5,484.341,370.052,370.85,371.66,2628.103,2716.321,2825.485,9.88,10.807,11.869,0.101,0.25,0.421,100.095,104.787,109.745
5541,142.382,250.88459973902397,46.851544432776,0.192,0.18,0.273,17.9,18.084,17.235,2357.084,45.094,0.45,133.187,106.483,153.233,7.218,2368.225,25.823,0.354,101.283,117.675,22.418,141.543,142.128,142.715,2296.384,2363.208,2443.043,6.87,7.821,9.564,0.162,0.376,0.633,27.078,38.006,48.755
5542,164.917,346.02323034614074,-59.96188468089873,0.231,0.221,0.349,17.585,17.708,16.892,1004.877,19.517,0.479,260.299,208.856,111.14,10.66,1004.505,55.157,0.717,283.219,118.922,889.868,163.75,164.524,165.268,990.052,1003.684,1018.438,7.995,15.287,93.492,0.282,0.88,0.996,49.537,67.779,85.188
5543,310.326,320.19587932381177,-64.42562253335144,0.825,0.821,0.896,13.438,13.469,12.701,2823.679,29.164,0.717,331.374,357.598,179.289,5.039,2955.046,15.643,0.553,228.588,98.669,129.994,309.24,309.851,310.476,2864.584,3086.917,3568.602,4.808,5.675,7.562,0.402,0.635,0.838,28.091,40.006,54.39
5544,108.954,144.2202234893183,-23.518739904110934,0.178,0.162,0.262,17.37,17.602,16.727,2435.948,104.123,0.867,50.247,282.489,99.028,8.323,2612.196,120.097,0.911,222.622,103.832,2604.537,108.876,109.251,109.639,2570.456,2648.17,2737.148,8.193,23.255,96.213,0.926,0.994,1.0,94.381,105.164,121.901
5545,56.943,309.39327097906704,-24.806826400897133,0.313,0.301,0.439,13.808,13.902,13.101,516.523,97.508,0.759,342.932,116.632,6.088,5.902,518.488,92.843,0.644,346.112,118.817,4.634,56.95,56.979,57.007,516.275,518.559,520.296,5.752,6.371,9.04,0.609,0.769,0.986,89.253,93.889,99.475
5546,35.242,28.93814268056504,-57.903576148173116,0.269,0.259,0.387,13.102,13.185,12.39,250.328,84.5,0.514,332.067,137.506,27.839,3.768,250.452,79.952,0.027,191.416,140.205,179.432,35.231,35.238,35.245,249.821,250.122,250.408,3.897,4.272,4.674,0.114,0.385,0.504,77.62,79.991,82.287
5547,713.578,288.17021529409834,6.806301950680251,0.805,0.801,0.944,14.803,14.842,14.069,1944.082,41.209,0.434,278.917,263.144,1.841,12.565,2001.676,27.553,0.246,193.493,0.499,72.357,710.824,715.44,719.826,1941.957,2008.318,2078.479,12.495,14.751,18.972,0.087,0.294,0.73,32.497,45.271,58.656
5548,250.593,186.04277090585572,-57.35004904948051,0.594,0.592,0.719,14.728,14.751,13.987,3317.356,116.972,0.81,193.621,185.928,34.992,3.727,2936.148,100.625,0.581,151.041,177.949,2741.793,250.633,251.071,251.484,2862.891,3066.274,3427.851,3.633,6.035,29.001,0.627,0.971,0.999,91.49,98.27,110.524
5549,70.875,95.28241005130775,-31.796341272016168,0.299,0.29,0.37,15.39,15.47,14.677,3375.358,67.333,0.822,235.245,197.769,211.243,5.374,3284.211,68.809,0.693,55.359,23.236,272.11,70.985,71.03,71.075,3199.163,3300.919,3420.935,5.131,5.405,5.737,0.651,0.7,0.749,67.452,69.029,70.544
5550,98.325,7.180601409202563,12.896108252657072,0.217,0.197,0.317,16.394,16.621,15.749,2426.897,64.648,0.251,73.067,35.404,287.543,10.753,2437.917,62.997,0.229,55.705,34.092,177.875,98.44,98.637,98.841,2415.812,2439.435,2464.25,10.353,10.784,11.225,0.181,0.236,0.29,61.125,63.281,65.305
5551,88.628,48.847851992827735,19.26854235872566,0.326,0.319,0.414,15.414,15.481,14.694,529.012,95.563,0.686,16.968,155.464,73.894,5.803,539.378,85.748,0.719,53.788,158.496,108.316,88.698,88.8,88.904,535.645,539.025,542.099,5.321,8.701,25.235,0.636,0.901,0.99,81.404,88.228,95.151
5552,161.413,13.638301121819184,55.06129007758815,0.642,0.636,0.699,13.978,14.03,13.251,2504.679,91.232,0.296,332.044,84.416,48.898,9.043,2472.44,92.023,0.287,348.913,87.237,171.548,161.509,161.682,161.861,2455.891,2473.79,2492.202,8.737,9.033,9.339,0.228,0.285,0.341,90.064,91.958,93.84
5553,103.873,75.78209269610828,-45.901807506546994,0.361,0.351,0.496,14.862,14.953,14.154,2027.23,127.725,0.382,152.487,357.957,316.071,8.425,2030.746,125.793,0.388,330.912,174.665,329.652,103.878,103.946,104.017,2021.153,2031.355,2041.634,8.225,8.435,8.648,0.345,0.386,0.429,123.776,125.674,127.691
5554,107.253,309.66172112604283,-19.530520847825926,0.327,0.32,0.442,15.037,15.084,14.308,2422.406,103.0,0.362,121.684,333.228,150.856,2.958,2451.553,97.269,0.335,313.767,153.578,213.104,107.002,107.143,107.278,2402.937,2457.737,2515.391,2.689,2.976,3.339,0.184,0.351,0.532,91.34,96.95,102.886
5555,109.628,243.83810015259655,-61.19194246423672,0.446,0.434,0.558,14.607,14.711,13.905,107.317,97.988,0.64,247.481,310.057,9.801,10.358,107.507,89.749,0.045,57.791,139.521,9.593,109.499,109.6,109.697,107.452,107.721,107.911,14.289,29.51,119.807,0.636,0.935,0.996,86.062,89.917,93.464
5556,80.901,222.69046346908308,-32.09678653207171,0.51,0.484,0.607,13.467,13.681,12.816,24.518,160.363,0.293,122.366,106.002,2.243,12.789,51.839,120.842,0.411,262.417,32.829,8.046,80.915,80.969,81.022,51.808,51.861,51.903,14.761,24.467,61.191,0.602,0.878,0.981,94.804,105.236,120.858
5557,164.173,25.4305334071275,-37.27387388113533,0.302,0.295,0.418,16.736,16.808,16.019,2110.526,97.269,0.055,128.088,18.514,27.017,5.158,2070.215,99.295,0.211,60.778,23.908,1688.225,163.489,163.969,164.452,2015.774,2074.703,2135.981,4.775,5.259,5.793,0.095,0.238,0.411,93.167,98.651,104.358
5558,159.604,9.878603777967067,34.448881555137035,0.294,0.276,0.415,16.374,16.544,15.703,3116.337,13.747,0.151,319.187,147.717,477.844,11.96,3091.74,16.156,0.161,349.596,140.925,671.193,158.418,158.898,159.407,3042.917,3095.993,3155.999,11.727,12.217,12.741,0.087,0.156,0.227,16.388,22.995,29.021
5559,297.315,211.2673151911728,-32.994530062759004,0.696,0.692,0.812,14.138,14.175,13.404,2911.459,57.221,0.707,185.796,10.905,334.728,7.397,2886.32,59.877,0.521,8.314,176.839,309.911,297.059,297.853,298.647,2793.796,2933.862,3131.904,7.105,8.867,21.719,0.484,0.815,0.986,48.061,61.182,73.112
5560,204.876,348.5366308029563,-8.926767062779636,1.161,1.156,1.401,9.955,9.972,9.211,2010.697,97.128,0.19,341.402,7.82,40.371,4.445,1864.351,106.597,0.164,253.97,8.919,1549.446,204.875,205.225,205.601,1815.329,1889.084,1970.208,4.163,5.372,13.856,0.132,0.539,0.99,91.862,104.912,121.094
5561,196.686,259.503149110254,-17.212493472480542,0.36,0.352,0.491,16.362,16.43,15.643,2118.539,41.798,0.31,48.822,119.015,207.941,6.365,2069.22,57.58,0.246,342.96,141.854,2004.829,196.106,196.932,197.711,2031.482,2121.819,2243.711,5.831,7.252,13.467,0.123,0.447,0.926,49.491,63.008,75.146
5562,222.773,267.12726426859575,-73.14522156464461,0.478,0.472,0.602,15.811,15.868,15.087,2260.542,104.564,0.376,350.298,48.128,346.024,8.193,2262.469,108.472,0.727,16.833,56.405,420.852,222.142,222.704,223.278,2217.854,2258.394,2299.867,8.488,13.558,62.688,0.764,0.98,0.999,96.069,106.014,118.752
5563,198.117,294.05378084720087,25.42500091136481,0.266,0.248,0.367,17.659,17.839,16.993,4358.344,117.133,0.632,10.334,252.509,498.912,12.769,4212.817,120.273,0.766,197.816,79.756,545.34,196.575,197.757,199.01,4147.013,4812.26,5929.91,12.437,16.06,49.335,0.783,0.957,0.996,104.521,118.84,131.652
5564,327.459,344.43310448390906,39.482003961678984,0.452,0.442,0.592,16.609,16.691,15.897,2489.705,105.088,0.34,192.875,331.954,331.421,12.389,2735.407,98.467,0.665,207.657,161.741,1663.837,327.522,329.533,331.574,2656.061,2734.104,2815.51,11.131,17.887,78.711,0.427,0.945,0.998,91.231,96.491,104.72
5565,104.628,168.67068404653975,12.649893554448598,0.178,0.172,0.271,17.11,17.197,16.4,1673.705,32.872,0.853,109.192,143.661,224.685,5.367,1645.576,60.462,0.808,78.93,160.908,212.752,103.973,104.318,104.659,1613.957,1649.274,1685.078,6.608,17.783,48.76,0.882,0.983,0.998,66.929,80.747,86.539
5566,221.255,325.1746825705131,75.25358055950927,0.338,0.325,0.447,16.756,16.863,16.056,1576.025,133.453,0.277,101.964,271.288,85.123,8.861,1576.788,132.009,0.431,274.45,110.563,1549.996,220.66,221.385,222.109,1536.84,1568.427,1598.638,7.819,9.163,11.32,0.134,0.397,0.686,119.026,128.913,140.802
5567,206.079,10.625705866779134,60.80296425688463,0.648,0.644,0.761,13.847,13.895,13.118,946.209,70.196,0.625,246.458,121.057,26.609,10.751,949.16,73.327,0.615,256.355,126.761,56.391,205.322,205.573,205.815,942.519,955.195,963.713,10.544,13.755,28.27,0.606,0.786,0.952,71.726,76.884,82.694
5568,91.853,47.258052850431156,-11.858605461613855,0.498,0.493,0.645,13.406,13.452,12.676,372.899,133.734,0.517,182.799,144.051,49.969,7.614,374.095,114.694,0.58,176.001,122.343,47.408,91.872,91.999,92.133,372.134,373.67,375.164,7.395,9.143,22.038,0.519,0.804,0.984,102.262,110.883,121.128
5569,147.862,40.194904280994436,-44.240663698774014,0.223,0.216,0.32,17.27,17.353,16.558,2726.949,139.17,0.826,332.393,170.656,386.817,5.558,2721.507,135.244,0.876,338.082,170.95,406.714,147.32,147.841,148.346,2628.509,2783.884,3040.043,5.548,17.351,82.686,0.858,0.991,1.0,93.374,103.81,124.536
5570,81.156,341.5998006431169,16.085969875409642,0.593,0.588,0.699,12.494,12.54,11.764,1179.048,128.845,0.588,313.226,23.661,148.754,8.113,1178.317,128.615,0.626,320.916,25.298,177.112,81.13,81.18,81.229,1171.695,1178.302,1185.191,7.657,8.202,8.871,0.571,0.638,0.709,125.192,128.604,132.447
5571,37.134,3.5963885752294766,28.004900527096922,0.205,0.202,0.303,14.008,14.035,13.269,798.633,156.533,0.705,133.013,119.141,17.281,1.145,807.671,128.111,0.363,161.278,174.46,769.505,37.132,37.142,37.153,802.584,807.927,813.344,1.072,1.167,1.28,0.215,0.369,0.528,119.902,126.759,134.563
5572,332.293,184.8263297310775,-56.68897259017765,0.495,0.489,0.676,16.013,16.071,15.289,1391.725,149.034,0.222,235.764,146.192,210.638,11.578,1428.698,129.339,0.33,213.345,62.721,414.4,332.822,334.156,335.534,1399.722,1430.783,1463.242,10.523,12.129,14.398,0.111,0.319,0.627,117.022,125.64,136.702
5573,118.038,33.66171198688132,17.105846029049264,0.194,0.18,0.277,16.378,16.61,15.735,3019.053,121.233,0.682,314.724,268.901,267.757,11.898,3053.38,119.262,0.65,124.912,93.731,163.591,117.644,117.924,118.205,2993.297,3064.166,3148.272,11.209,12.18,13.472,0.598,0.675,0.751,116.335,118.734,121.211
